ym,gross_return,hedge_return,net_return,beta
2017-03-01,0.0262776991965426,0.020077597755766022,0.006200101440776578,0.8545481913893894
2017-04-01,0.0101721877890159,0.01747590619482706,-0.00730371840581116,0.8549455957088476
2017-05-01,0.0421013595221112,0.023857136225227817,0.018244223296883383,0.8524415397451137
2017-06-01,0.0146698023889042,0.004780116380768736,0.009889686008135463,0.8785364535792317
2017-07-01,0.0602277310065481,0.04792094163073198,0.01230678937581612,0.87386772145668
2017-08-01,0.0218113927018519,0.017713204522060082,0.004098188179791816,0.879662322196373
2017-09-01,-0.0009895195144499,-0.004838531918106943,0.0038490124036570433,0.8800787905225519
2017-10-01,0.0285277218057457,0.030343976289204946,-0.0018162544834592481,0.8785783199025365
2017-11-01,-0.0008926088629103,0.0013398957026210013,-0.002232504565531301,0.8768716274205375
2017-12-01,0.0431229660598681,0.02946040726642816,0.013662558793439944,0.8767639368066922
2018-01-01,0.0563246678059987,0.07316165490264774,-0.01683698709664904,0.8815697849175416
2018-02-01,-0.0479691934074651,-0.04109515152057396,-0.006874041886891134,0.8679724940437196
2018-03-01,0.015871697457296,-0.017800712443053528,0.03367240990034953,0.8751638628059712
2018-04-01,-0.0020570508714678,-0.0048016230182460345,0.0027445721467782343,0.8716471875354914
2018-05-01,-0.0069752916204111,-0.03273249178037367,0.025757200159962572,0.8717908372328564
2018-06-01,-0.0261353370195501,-0.039428522849420646,0.013293185829870546,0.8632142965925796
2018-07-01,0.0192351001723437,0.014415113594992509,0.004819986577351191,0.8593786116006905
2018-08-01,-0.0143270924498392,-0.02487375697434028,0.010546664524501079,0.8587052622005092
2018-09-01,-0.0324313259382038,-0.006508039772626074,-0.02592328616557773,0.8536931277394142
2018-10-01,-0.0837938553850007,-0.07424089032993161,-0.009552965055069085,0.845719875917367
2018-11-01,0.0416971362027253,0.03472488858325164,0.006972247619473661,0.8555210178995315
2018-12-01,-0.0259859158900389,-0.024906045864844684,-0.001079870025194215,0.8560657202031186
2019-01-01,0.0606451705739613,0.07474276681625733,-0.014097596242296027,0.8578142523565642
2019-02-01,0.0004290891744877,0.0008168408967853042,-0.0003877517222976042,0.840809571335156
2019-03-01,0.0070046943494585,0.005717688446565994,0.0012870059028925063,0.8369087288187347
2019-04-01,0.0093628426925978,0.0167172725600595,-0.0073544298674617006,0.8379463578387387
2019-05-01,-0.0683118919035189,-0.0629579548427549,-0.005353937060763994,0.8363705463379474
2019-06-01,0.0514925001148229,0.048044798473147285,0.003447701641675613,0.8432766246254132
2019-07-01,-0.0208780749828223,-0.014231176224694242,-0.006646898758128057,0.8410027200213467
2019-08-01,-0.0415644277492045,-0.04267368112629496,0.0011092533770904606,0.8400348152008199
2019-09-01,0.0248742811593763,0.014219596083028002,0.010654685076348296,0.8396385730298159
2019-10-01,0.0835978954217494,0.03446357435700995,0.04913432106473945,0.8418262062315016
2019-11-01,-0.016363438473773,-0.0015886526907635666,-0.014774785783009434,0.8576913630682976
2019-12-01,0.0807294904027279,0.06141777111637221,0.01931171928635568,0.8561526986943151
2020-01-01,-0.05243983319031,-0.04058083500447221,-0.011858998185837792,0.8645610387248636
2020-02-01,-0.0505104459663197,-0.04655736223828554,-0.003953083728034157,0.8704637134850453
2020-03-01,-0.1344603825920789,-0.13654292956504535,0.002082546972966448,0.874835265300398
2020-04-01,0.0971613504464105,0.07889924729810603,0.018262103148304468,0.8767983665823316
2020-05-01,0.0291222280631113,0.00515457415887623,0.02396765390423507,0.881270207488184
2020-06-01,0.0716603018230742,0.06142176269409296,0.01023853912898124,0.8825287555590635
2020-07-01,0.061768886138471,0.07459248956472453,-0.012823603426253528,0.8855522114752716
2020-08-01,0.0206874710947334,0.01862286262329965,0.002064608471433752,0.8898396342573321
2020-09-01,-0.025153264554224,-0.015709727214642488,-0.009443537339581514,0.8873981808681388
2020-10-01,-0.0013148748518947,0.01762701077001303,-0.018941885621907732,0.888743040687516
2020-11-01,0.1367819332240321,0.08159296726620573,0.055188965957826366,0.8860798706777633
2020-12-01,0.1015817216552197,0.06536034731394678,0.03622137434127291,0.9138391198238524
2021-01-01,0.001756000320686,0.027608579380454242,-0.025852579059768243,0.9305626262282781
2021-02-01,0.0126794389359284,0.0067827724256892385,0.005896666510239162,0.9306677744090507
2021-03-01,-0.0028185347820683,-0.01585854998748106,0.013040015205412758,0.9302988022879521
2021-04-01,0.0407355758696439,0.022283954496229916,0.018451621373413985,0.9408359915802462
2021-05-01,0.0493258733440855,0.020005581662117092,0.02932029168196841,0.9426476190099807
2021-06-01,0.009372432521248,-0.0010762729750363586,0.010448705496284358,0.9434252426591495
2021-07-01,-0.0603257557524629,-0.066379801519375,0.006054045766912104,0.942258677825212
2021-08-01,0.0173143185021264,0.02281222821739479,-0.005497909715268388,0.9442651511560438
2021-09-01,-0.0151945960370537,-0.04009300068803133,0.024898404650977632,0.9441876410006441
2021-10-01,-0.0124090741316576,0.008709875164327998,-0.0211189492959856,0.9368536110231104
2021-11-01,-0.0232186151213017,-0.03871024087969617,0.01549162575839447,0.9355776256945489
2021-12-01,0.0225553612397251,0.015048198089714564,0.007507163150010536,0.9313290621711005
2022-01-01,-0.0121946427892382,-0.01797376195537516,0.005779119166136959,0.931196571347427
2022-02-01,-0.0249200315111817,-0.028503116554742615,0.003583085043560915,0.9327822458000161
2022-03-01,-0.0037164717294278,-0.023536337574045607,0.019819865844617805,0.9338871125967251
2022-04-01,-0.0317293595801391,-0.05347426085282515,0.02174490127268605,0.930737443584562
2022-05-01,0.0060814408739087,0.0012725253345547366,0.004808915539353964,0.9253236755368569
2022-06-01,-0.0226840107738599,-0.06597551807549122,0.043291507301631324,0.9233745008365516
2022-07-01,-0.0243993520382425,-0.006225316488688231,-0.018174035549554268,0.9041346082344889
2022-08-01,-0.0006773949197701,0.00030003656139881426,-0.0009774314811689144,0.9035464666269512
2022-09-01,-0.1220553501625735,-0.10757201069738523,-0.014483339465188275,0.9038067237523463
2022-10-01,-0.0507025907678025,-0.028992259408278685,-0.021710331359523816,0.918969629648079
2022-11-01,0.2113174833524031,0.13552618401112282,0.07579129934128029,0.9260282625543694
2022-12-01,-0.0090038949698056,-0.016127974712534902,0.007124079742729302,0.9856108443275046
2023-01-01,0.0475251661647838,0.0773521668437893,-0.029827000679005504,0.984798526704781
2023-02-01,-0.0911192505442266,-0.0643534838712781,-0.0267657666729485,0.9835622849788608
2023-03-01,0.0378858707111392,0.02707347122244953,0.010812399488689669,0.9934943659365634
2023-04-01,0.0122598801558464,-0.013327529484683113,0.025587409640529513,0.9975801888202563
2023-05-01,-0.044595751021727,-0.018882395798121263,-0.025713355223605735,0.9961687264878202
2023-06-01,0.0398627251519939,0.03243429973287796,0.007428425419115939,1.00449917037013
2023-07-01,0.0544906760260048,0.05855748504127888,-0.004066809015274085,1.0089058035633758
2023-08-01,-0.0625134954109247,-0.06399801691597903,0.0014845215050543342,1.0063106622034779
2023-09-01,-0.0100166495686071,-0.028357197833080938,0.018340548264473837,1.0090530581380805
2023-10-01,-0.0390193363527179,-0.03966606461320281,0.0006467282604849106,1.005668787710683
2023-11-01,0.0731210268730158,0.07906537089812408,-0.005944344025108281,1.0064065013346757
2023-12-01,0.0486947405249435,0.0372160383761412,0.011478702148802297,1.0026187631301597
2024-01-01,-0.0432981068566806,-0.04699726304108298,0.0036991561844023843,1.0036082199766003
2024-02-01,0.0423499875795105,0.04717315120202804,-0.004823163622517536,1.0197510177877471
2024-03-01,0.0246746271598271,0.022176567371713373,0.0024980597881137274,1.0171134183502686
2024-04-01,0.0008236949218868,0.002680787172171102,-0.001857092250284302,1.0169444283668856
2024-05-01,-0.0110127559434997,0.0029313893854920284,-0.013944145328991728,1.0186334643705972
2024-06-01,0.0106918434507273,0.036254017386306,-0.0255621739355787,1.0198180229965017
2024-07-01,0.0258264783721199,-0.0013863923519901633,0.027212870724110064,1.0175464137495003
2024-08-01,0.0333194426230179,0.014191090762992829,0.01912835186002507,1.0161101998001025
2024-09-01,0.0825614662836843,0.0656795288939029,0.0168819373897814,1.018500316100124
2024-10-01,-0.0578687572276561,-0.04482094695362897,-0.013047810274027134,1.0223768895510712
2024-11-01,-0.0447378807885448,-0.03728741484721606,-0.0074504659413287405,1.0193896622650849
2024-12-01,-0.010456384974965,-0.002927095745685583,-0.007529289229279417,1.02170798007257
2025-01-01,0.0149302173100423,0.016982299725496666,-0.0020520824154543656,1.0209124487857673
2025-02-01,-0.0075017174667836,0.0036110741634049607,-0.011112791630188561,1.0175876695984423
2025-03-01,0.0370879359251999,0.021758513988029332,0.015329421937170566,1.0172360235775528
